genome_id	accession	host_species	host_strain	country	year	K_type	O_type	ST	AMR_markers	virulence_markers	raw_sequence_path	notes
phagehostlearn_2024_host_102KP-HG	NA	Klebsiella pneumoniae species complex	102KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=102KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_1210	NA	Klebsiella pneumoniae species complex	1210	NA	NA	NA	NA	NA	NA	NA		source_id=1210; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_132	NA	Klebsiella pneumoniae species complex	132	NA	NA	NA	NA	NA	NA	NA		source_id=132; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_1446	NA	Klebsiella pneumoniae species complex	1446	NA	NA	NA	NA	NA	NA	NA		source_id=1446; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_1468	NA	Klebsiella pneumoniae species complex	1468	NA	NA	NA	NA	NA	NA	NA		source_id=1468; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_156KP-HG	NA	Klebsiella pneumoniae species complex	156KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=156KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_1572	NA	Klebsiella pneumoniae species complex	1572	NA	NA	NA	NA	NA	NA	NA		source_id=1572; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_159KP-HG	NA	Klebsiella pneumoniae species complex	159KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=159KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_191KP-HG	NA	Klebsiella pneumoniae species complex	191KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=191KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_201KP-HG	NA	Klebsiella pneumoniae species complex	201KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=201KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
