hypothesis	split_strategy	fold	model_name	test_rows	direct_support_rows	intermediate_fallback_rows	global_fallback_rows	global_model_rows	missing_similarity_rows	median_training_support_rows	mean_training_support_rows	min_training_support_rows	max_training_support_rows	notes
H1_spot_interaction_receptor_layer	cold_phage	1	global_prevalence	1648	0	0	0	1648	0	8358.000	8358.000	8358	8358	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_phage	1	phage_marginal_rate	1648	0	0	1648	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	host_marginal_rate	1648	1648	0	0	0	0	39.000	42.725	39	48	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	taxonomy_cluster_rate	1648	1648	0	0	0	0	8358.000	8358.000	8358	8358	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	host_K_type_rate	1648	1648	0	0	0	0	135.000	138.284	39	321	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	host_KO_rate	1648	1648	0	0	0	0	87.000	104.254	39	282	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	rbpbase_plus_host_KO_rate	1648	1648	0	0	0	0	68.000	77.851	3	241	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	rbpbase_boundary_reviewed_plus_host_KO_rate	1648	1648	0	0	0	0	70.000	78.244	2	245	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	pharokka_plus_host_KO_rate	1648	1648	0	0	0	0	26.000	38.093	3	164	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	phold_plus_host_KO_rate	1648	1648	0	0	0	0	25.000	35.294	2	151	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	phold_new_plus_host_KO_rate	1648	1648	0	0	0	0	70.000	89.913	3	251	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	pharokka_phold_plus_host_KO_rate	1648	1648	0	0	0	0	25.000	35.294	2	151	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	domain_module_plus_host_KO_rate	1648	702	0	946	0	0	0.000	2.647	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	structural_module_plus_host_KO_rate	1648	1586	0	62	0	0	70.000	89.742	0	251	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	domain_structural_module_signature_rate	1648	738	0	910	0	0	0.000	157.199	0	890	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	domain_structural_module_plus_host_KO_rate	1648	640	0	1008	0	0	0.000	2.501	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	receptor_signature_rate	1648	1648	0	0	0	0	1690.000	2180.218	124	3972	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	receptor_plus_host_KO_rate	1648	1648	0	0	0	0	23.000	28.085	2	132	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	receptor_boundary_reviewed_plus_host_KO_rate	1648	1648	0	0	0	0	22.000	27.888	2	136	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage	1	genome_similarity_nearest_phage_rate	1648	1648	0	0	0	0	538.000	530.437	310	690	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage	1	genome_similarity_nearest_phage_host_KO_rate	1648	1648	0	0	0	0	5.000	8.450	1	35	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
